# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460502.7516838,0.2449,0.0451,17.9277,0.2000,18.0181,1.44,g,U,bG
2460503.7402365,0.1645,0.0394,18.1648,99.9990,18.1648,1.46,g,U,bG
2460504.748813,0.1517,0.0519,17.8647,99.9990,17.8647,2.01,g,U,bG
2460510.7167125,0.2222,0.0694,17.5495,99.9990,17.5495,1.49,g,U,bG
2460514.7700332,0.3275,0.1348,16.8286,99.9990,16.8286,1.57,g,U,bk
2460514.9257467,0.2048,0.1110,17.0392,99.9990,17.0392,1.51,g,U,bG
2460515.4852795,0.2039,0.0886,17.2840,99.9990,17.2840,1.51,g,U,bo
2460515.7975784,-0.0606,0.1093,17.0563,99.9990,17.0563,1.74,g,U,bG
2460516.5541871,0.2410,0.0946,17.2131,99.9990,17.2131,1.49,g,U,bo
2460516.8206698,0.1288,0.0919,17.2447,99.9990,17.2447,1.53,g,U,bG
2460517.4615168,0.2738,0.0694,17.5492,99.9990,17.5492,1.50,g,U,bo
2460517.8704696,0.2552,0.0640,17.6372,99.9990,17.6372,1.40,g,U,bG
2460518.7043496,0.2821,0.0496,17.7742,0.1912,17.9136,1.52,g,U,bG
2460519.8710397,0.4451,0.0643,17.2790,0.1571,17.6314,1.69,g,U,bG
2460520.8629341,0.1854,0.0377,18.2107,99.9990,18.2107,1.37,g,U,bk
2460524.4386039,0.2187,0.0368,18.0507,0.1831,18.2371,1.46,g,U,bo
2460525.4392423,0.2587,0.0336,17.8680,0.1410,18.3380,1.47,g,U,bo
2460527.8018996,0.4835,0.1001,17.1514,99.9990,17.1514,1.49,g,U,bk
2460537.7107171,0.1834,0.0918,17.2451,99.9990,17.2451,1.54,g,U,bG
2460545.8137558,0.2028,0.0673,17.5827,99.9990,17.5827,1.45,g,U,bG
2460549.8587875,0.0418,0.0494,17.9191,99.9990,17.9191,1.60,g,U,bG
2460552.5155335,0.3058,0.0427,17.6864,0.1516,18.0775,1.43,g,U,bo
2460553.36384,0.1410,0.0341,18.3194,99.9990,18.3194,1.50,g,U,bo
2460553.7354742,0.2935,0.0526,17.7312,0.1949,17.8499,1.54,g,U,bG
2460554.3623831,0.2296,0.0479,17.9527,99.9990,17.9527,1.45,g,U,bo
2460554.7794348,0.2326,0.0446,17.9836,0.2082,18.0304,1.87,g,U,bG
2460554.9169715,0.8233,0.0957,16.6111,0.1263,17.2008,1.41,g,U,bk
2460555.5620784,0.4791,0.0508,17.1990,0.1153,17.8880,1.50,g,U,bo
2460555.7307538,0.3082,0.0322,17.6779,0.1136,18.3822,1.48,g,U,bk
2460556.8318202,0.3910,0.0440,17.4196,0.1223,18.0442,1.60,g,U,bk
2460557.6865827,0.2246,0.0288,18.0218,0.1395,18.5032,1.49,g,U,bk
2460558.8293386,0.2368,0.0440,17.9640,0.2018,18.0448,1.42,g,U,bG
2460561.6555922,0.1672,0.0375,18.2165,99.9990,18.2165,1.44,g,U,bk
2460564.6611938,0.4555,0.0651,17.2539,0.1553,17.6193,1.44,g,U,bG
2460567.8313013,0.2171,0.0491,17.9247,99.9990,17.9247,1.49,g,U,bk
2460568.5669876,0.4036,0.1049,17.1004,99.9990,17.1004,1.48,g,U,bG
2460568.8315114,-0.0840,0.1039,17.1114,99.9990,17.1114,1.44,g,U,bk
2460568.8339733,0.4638,0.1087,17.0624,99.9990,17.0624,1.44,g,U,bk
2460569.6668679,0.1201,0.1461,16.7413,99.9990,16.7413,1.47,g,U,bG
2460569.8997893,0.3798,0.0722,17.4512,0.2066,17.5066,1.44,g,U,bk
2460570.8241835,0.0775,0.1161,16.9903,99.9990,16.9903,1.46,g,U,bG
2460573.6965544,0.1724,0.1447,16.7515,99.9990,16.7515,1.53,g,U,bk
2460574.696046,0.0265,0.1356,16.8220,99.9990,16.8220,1.49,g,U,bk
2460582.6814134,0.1403,0.0502,17.9011,99.9990,17.9011,1.46,g,U,bG
2460596.2683645,-0.0351,0.1854,16.4824,99.9990,16.4824,1.43,g,U,bo
2460599.36088,0.2023,0.1725,16.5605,99.9990,16.5605,1.58,g,U,bo
2460602.2686206,-0.4265,0.0920,17.2435,99.9990,17.2435,1.44,g,U,bo
2460603.8231438,0.2684,0.0982,17.1721,99.9990,17.1721,1.43,g,U,bG
2460607.2827125,0.3321,0.0290,17.5970,0.0950,18.4957,1.47,g,U,bo
2460609.3482478,0.2155,0.0310,18.0665,0.1563,18.4247,1.46,g,U,bo
2460611.8007643,0.3059,0.0362,17.6861,0.1285,18.2573,1.47,g,U,bk
2460612.5962752,0.2580,0.0422,17.8712,0.1778,18.0895,1.46,g,U,bG
2460621.4820468,0.1296,0.0477,17.9564,99.9990,17.9564,1.51,g,U,bo
2460622.4509581,0.1465,0.0418,18.1006,99.9990,18.1006,1.51,g,U,bo
2460622.6237623,0.1064,0.0503,17.8992,99.9990,17.8992,1.50,g,U,bk
2460623.6537551,0.1874,0.0570,17.7636,99.9990,17.7636,1.43,g,U,bk
2460624.6140178,0.1390,0.0674,17.5811,99.9990,17.5811,1.53,g,U,bk
2460626.2700519,0.1953,0.0735,17.4864,99.9990,17.4864,1.57,g,U,bo
2460627.2595872,-0.0250,0.1062,17.0874,99.9990,17.0874,2.37,g,U,bo
2460629.5529755,-0.1238,0.1207,16.9480,99.9990,16.9480,1.48,g,U,bG
2460630.5592279,0.0706,0.1276,16.8878,99.9990,16.8878,1.60,g,U,bk
2460631.2660372,0.3786,0.0701,17.4546,0.2013,17.5380,1.49,g,U,bo
2460635.2759522,0.3112,0.0616,17.6673,0.2150,17.6792,1.74,g,U,bo
2460635.5210802,0.3519,0.0513,17.5340,0.1586,17.8763,1.43,g,U,bk
2460638.5176039,0.3765,0.0416,17.4607,0.1201,18.1046,1.37,g,U,bk
2460639.4620578,0.1750,0.0418,18.1005,99.9990,18.1005,1.46,g,U,bo
2460639.523238,0.2456,0.1026,17.1249,99.9990,17.1249,2.03,g,U,bG
2460641.5181391,0.0536,0.1526,16.6939,99.9990,16.6939,1.60,g,U,bk
2460642.5163235,0.2443,0.0537,17.8272,99.9990,17.8272,1.54,g,U,bk
2460642.711508,0.3316,0.0645,17.5984,0.2114,17.6287,1.46,g,U,bG
2460643.516993,0.2005,0.0364,18.1449,0.1975,18.2488,1.74,g,U,bG
2460644.7052047,0.3647,0.0501,17.4953,0.1494,17.9027,1.44,g,U,bG
2460645.268527,0.1481,0.1232,16.9265,99.9990,16.9265,1.59,g,U,bo
2460645.5336956,0.2045,0.0255,18.1235,0.1353,18.6383,1.56,g,U,bk
2460647.5425376,0.2316,0.0335,17.9882,0.1571,18.3406,1.61,g,U,bk
2460652.5224978,0.1729,0.0466,17.9825,99.9990,17.9825,1.52,g,U,bG
2460654.5391854,0.3441,0.0699,17.5415,99.9990,17.5415,1.41,g,U,bk
2460672.2850324,-0.0969,0.1032,17.1188,99.9990,17.1188,1.56,g,U,bo
2460694.56476,0.2236,0.0521,17.8611,99.9990,17.8611,1.46,g,U,bk
2460697.5440136,0.3874,0.0449,17.4297,0.1260,18.0215,1.46,g,U,bk
2460700.2925618,0.0408,0.0558,17.7858,99.9990,17.7858,1.63,g,U,bo
2460701.3172827,0.2268,0.0421,18.0111,0.2020,18.0908,2.12,g,U,bo
2460836.8734988,0.2399,0.1283,16.8819,99.9990,16.8819,1.52,g,U,bG
2460837.5925068,-1.0890,0.2192,16.3003,99.9990,16.3003,1.53,g,U,bo
2460837.8324567,-0.1284,0.2812,16.0300,99.9990,16.0300,1.61,g,U,bk
