# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458449.7144852,0.2536,0.0553,17.7956,99.9990,17.7956,1.44,g,G,bG
2458450.3088745,0.1835,0.0327,18.2412,0.1936,18.3670,1.74,g,G,bo
2458451.3487148,0.2155,0.0274,18.0666,0.1383,18.5573,1.60,g,G,bo
2458451.6992056,0.1859,0.0295,18.2267,0.1726,18.4774,1.53,g,G,bG
2458452.6957503,0.2137,0.0389,18.0754,0.1978,18.1779,1.43,g,G,bG
2458453.6999968,0.1116,0.0336,18.3381,99.9990,18.3381,1.45,g,G,bG
2458454.6986937,0.1567,0.0335,18.3385,99.9990,18.3385,1.50,g,G,bG
2458455.6944989,0.2028,0.0285,18.1322,0.1525,18.5174,1.44,g,G,bG
2458456.6909268,0.2312,0.0322,17.9901,0.1514,18.3826,1.42,g,G,bG
2458457.693236,0.2378,0.0355,17.9594,0.1621,18.2778,1.48,g,G,bG
2458458.6766962,0.2232,0.0402,18.0282,0.1957,18.1424,1.49,g,G,bG
2458459.6752331,0.2282,0.0321,18.0043,0.1530,18.3860,1.46,g,G,bG
2458460.6772422,0.3051,0.1380,16.8027,99.9990,16.8027,1.48,g,B,bG
2458461.6741068,0.1976,0.0329,18.1607,0.1812,18.3585,1.45,g,G,bG
2458462.6745462,0.2178,0.0260,18.0551,0.1300,18.6134,1.44,g,G,bG
2458463.6715275,0.2610,0.0380,17.8584,0.1582,18.2034,1.48,g,G,bG
2458464.6689437,0.2136,0.0276,18.0762,0.1406,18.5492,1.42,g,G,bG
2458468.654831,0.3068,0.0500,17.6829,0.1772,17.9046,1.50,g,B,bG
2458469.6512222,0.1170,0.0655,17.6126,99.9990,17.6126,1.53,g,G,bG
2458471.6441398,0.1847,0.0653,17.6149,99.9990,17.6149,1.40,g,G,bG
2458472.6405768,0.3270,0.0863,17.3121,99.9990,17.3121,1.48,g,G,bG
2458473.6178221,0.4410,0.1179,16.9743,99.9990,16.9743,1.41,g,G,bG
2458474.6364908,-0.0104,0.1240,16.9195,99.9990,16.9195,1.47,g,G,bG
2458475.6339005,0.2349,0.1245,16.9145,99.9990,16.9145,1.47,g,G,bG
2458476.6298766,0.1745,0.0886,17.2842,99.9990,17.2842,1.40,g,G,bG
2458477.6264583,0.3202,0.0764,17.4454,99.9990,17.4454,1.43,g,G,bG
2458478.6228689,0.2043,0.0687,17.5599,99.9990,17.5599,1.43,g,G,bG
2458479.6190523,0.0934,0.0370,18.2336,99.9990,18.2336,1.44,g,G,bG
2458480.615712,0.2409,0.0372,17.9452,0.1680,18.2250,1.44,g,G,bG
2458481.6158277,0.2948,0.0371,17.7263,0.1368,18.2290,1.43,g,G,bG
2458484.6049386,0.2988,0.0319,17.7115,0.1159,18.3946,1.41,g,G,bG
2458485.3004548,0.1492,0.0377,18.2125,99.9990,18.2125,1.42,g,G,bo
2458485.6012326,0.1896,0.0318,18.2055,0.1822,18.3974,1.45,g,G,bG
2458487.5934752,0.2344,0.0325,17.9750,0.1506,18.3739,1.41,g,G,bG
2458488.594893,0.2276,0.0408,18.0072,0.1950,18.1253,1.41,g,G,bG
2458489.589555,0.2513,0.0326,17.8998,0.1412,18.3685,1.45,g,G,bG
