# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459208.3929144,0.1434,0.0618,17.6759,99.9990,17.6759,1.43,g,G,bo
2459209.5834592,-0.0332,0.0754,17.4593,99.9990,17.4593,1.43,g,G,bG
2459210.2932333,0.0386,0.1586,16.6521,99.9990,16.6521,1.80,g,G,bo
2459211.5681131,0.2960,0.0986,17.1685,99.9990,17.1685,1.49,g,G,bk
2459212.2878769,0.2282,0.2241,16.2764,99.9990,16.2764,2.04,g,G,bo
2459213.3233114,-0.0620,0.1249,16.9109,99.9990,16.9109,1.49,g,B,bo
2459214.4025304,0.3581,0.1622,16.6275,99.9990,16.6275,1.61,g,G,bo
2459215.2903487,0.2937,0.0763,17.4466,99.9990,17.4466,1.69,g,G,bo
2459216.3348571,0.2251,0.0520,17.8633,99.9990,17.8633,1.78,g,G,bo
2459216.5611985,0.3523,0.0576,17.5327,0.1778,17.7507,2.30,g,G,bG
2459217.3118146,0.1861,0.0384,18.1922,99.9990,18.1922,1.50,g,G,bo
2459218.6103937,0.3528,0.0341,17.5311,0.1050,18.3212,1.46,g,G,bG
2459220.5314928,0.2063,0.1521,16.6972,99.9990,16.6972,1.57,g,G,bG
2459221.2841855,0.3656,0.0709,17.4927,0.2107,17.5264,2.49,g,G,bo
2459222.3503217,0.3461,0.0405,17.5522,0.1272,18.1342,1.45,g,G,bo
2459222.6329388,0.2097,0.0824,17.3633,99.9990,17.3633,1.43,g,G,bG
2459223.2933043,0.3187,0.0637,17.6416,0.2171,17.6431,2.38,g,G,bo
2459224.3453736,0.2109,0.0368,18.0896,0.1897,18.2373,1.45,g,G,bo
2459226.3077674,0.2166,0.0489,17.9297,99.9990,17.9297,1.54,g,G,bo
2459228.3186659,0.2020,0.0506,17.8913,99.9990,17.8913,1.53,g,G,bo
2459230.2924355,0.0312,0.0868,17.3067,99.9990,17.3067,1.56,g,G,bo
2459231.2842163,0.1633,0.1215,16.9415,99.9990,16.9415,2.34,g,G,bo
2459231.5646446,0.2588,0.0575,17.7539,99.9990,17.7539,1.43,g,G,bG
2459232.552408,0.2225,0.0541,17.8200,99.9990,17.8200,1.47,g,G,bk
2459234.5335355,-0.0884,0.0906,17.2595,99.9990,17.2595,2.15,g,B,bG
2459235.2866587,0.3328,0.0767,17.4401,99.9990,17.4401,2.47,g,G,bo
2459236.5728497,0.0758,0.0636,17.6447,99.9990,17.6447,1.46,g,B,bG
2459237.3462521,0.2271,0.1452,16.7474,99.9990,16.7474,1.44,g,G,bo
2459238.5463342,0.2827,0.0875,17.2976,99.9990,17.2976,1.66,g,B,bG
2459240.3187235,0.1358,0.1325,16.8474,99.9990,16.8474,1.52,g,G,bo
2459240.5379648,0.3742,0.1049,17.1012,99.9990,17.1012,1.48,g,B,bG
2459241.3182877,0.0869,0.1225,16.9326,99.9990,16.9326,1.51,g,G,bo
2459241.5806052,0.2140,0.1353,16.8244,99.9990,16.8244,1.39,g,B,bG
2459242.3326924,0.2497,0.2841,16.0191,99.9990,16.0191,1.45,g,G,bo
2459243.3247348,0.1412,0.1618,16.6299,99.9990,16.6299,1.53,g,G,bo
2459243.5291534,-0.0984,0.1283,16.8821,99.9990,16.8821,2.05,g,G,bG
2459244.2789607,0.0666,0.1585,16.6526,99.9990,16.6526,2.43,g,G,bo
2459245.5291671,-0.2577,0.1152,16.9986,99.9990,16.9986,1.54,g,B,bG
2459246.532025,0.2823,0.0680,17.5712,99.9990,17.5712,1.54,g,G,bk
2459247.277239,0.1612,0.1091,17.0579,99.9990,17.0579,2.11,g,B,bo
2459248.2914923,0.1994,0.0494,17.9182,99.9990,17.9182,1.73,g,G,bo
2459249.30527,0.1632,0.0525,17.8522,99.9990,17.8522,1.60,g,B,bo
2459249.5443352,0.3036,0.0418,17.6942,0.1497,18.0994,1.49,g,G,bG
2459251.2968916,0.2305,0.0454,17.9934,0.2141,18.0099,1.53,g,G,bo
2459252.2888358,0.2275,0.0464,17.9855,99.9990,17.9855,1.66,g,G,bo
2459252.5489771,0.1427,0.0512,17.8795,99.9990,17.8795,1.46,g,G,bG
2459254.2911984,0.2236,0.0466,17.9812,99.9990,17.9812,1.56,g,G,bo
2459254.5278598,0.2606,0.0556,17.7905,99.9990,17.7905,2.04,g,B,bG
2459257.5192462,0.1439,0.1366,16.8140,99.9990,16.8140,1.58,g,G,bG
2459259.5290227,0.2155,0.0484,17.9403,99.9990,17.9403,1.60,g,G,bG
2459261.2718617,0.2437,0.0711,17.5235,99.9990,17.5235,1.47,g,G,bo
2459261.5149902,0.2766,0.1368,16.8124,99.9990,16.8124,2.05,g,G,bG
2459263.2657243,0.0833,0.1005,17.1476,99.9990,17.1476,2.18,g,G,bo
2459265.2678648,0.1780,0.1070,17.0797,99.9990,17.0797,2.11,g,G,bo
2459267.2638457,0.3406,0.1761,16.5381,99.9990,16.5381,2.45,g,G,bo
2459337.925783,0.5669,0.1039,17.0164,0.1992,17.1114,1.60,g,G,bk
2459339.9213321,0.2809,0.0711,17.5234,99.9990,17.5234,1.50,g,G,bG
2459340.9170566,0.2872,0.0498,17.7545,0.1884,17.9097,1.42,g,G,bG
2459352.6824017,0.7307,0.1238,16.7407,0.1842,16.9208,1.47,g,G,bo
2459357.6287052,0.2605,0.0469,17.8606,0.1958,17.9740,1.49,g,G,bo
2459360.8753264,0.0993,0.1857,16.4803,99.9990,16.4803,1.56,g,B,bG
2459363.8697765,-0.1330,0.1146,17.0043,99.9990,17.0043,1.44,g,G,bG
2459365.8739592,-0.0907,0.0767,17.4407,99.9990,17.4407,1.50,g,G,bG
2459366.8642734,0.2142,0.0557,17.7873,99.9990,17.7873,1.46,g,G,bG
2459367.8567894,0.2300,0.0480,17.9506,99.9990,17.9506,1.56,g,G,bG
2459368.8620727,0.1342,0.0486,17.9350,99.9990,17.9350,1.44,g,B,bG
2459369.6139708,0.1679,0.0431,18.0664,99.9990,18.0664,1.53,g,G,bo
2459370.6112696,0.2460,0.0350,17.9228,0.1547,18.2922,1.46,g,G,bo
2459370.917282,0.2630,0.0429,17.8502,0.1773,18.0712,1.57,g,G,bG
2459371.6017113,0.1612,0.0293,18.3814,0.1972,18.4873,1.54,g,G,bo
2459374.8511994,0.4325,0.0712,17.3100,0.1789,17.5214,1.47,g,B,bG
2459375.5886987,0.2210,0.0452,18.0151,99.9990,18.0151,1.50,g,G,bo
2459376.5887381,0.2038,0.0384,18.1272,0.2048,18.1918,1.47,g,B,bo
2459376.879751,0.2631,0.0456,17.8496,0.1884,18.0053,1.51,g,G,bk
2459378.5900998,0.1653,0.0466,17.9822,99.9990,17.9822,1.49,g,G,bo
2459380.8182147,0.1716,0.0417,18.1031,99.9990,18.1031,1.44,g,G,bG
2459383.5825021,0.2491,0.0406,17.9093,0.1771,18.1317,1.99,g,G,bo
2459384.8208108,0.2827,0.0496,17.7719,0.1907,17.9144,1.60,g,G,bG
2459385.568284,0.0221,0.0755,17.4576,99.9990,17.4576,1.55,g,G,bo
2459385.8211621,0.3153,0.0450,17.6532,0.1553,18.0185,1.47,g,G,bG
2459387.8134521,0.4211,0.0971,17.1851,99.9990,17.1851,1.53,g,G,bG
2459388.809679,0.2936,0.1535,16.6876,99.9990,16.6876,1.62,g,G,bG
2459390.5367219,-0.1154,0.1342,16.8333,99.9990,16.8333,1.56,g,G,bo
2459392.8469904,-0.1182,0.1178,16.9744,99.9990,16.9744,1.58,g,G,bk
2459393.9107068,0.1238,0.0873,17.3007,99.9990,17.3007,1.47,g,G,bk
2459394.7780501,0.1257,0.0784,17.4175,99.9990,17.4175,1.45,g,G,bG
2459397.8699558,0.1024,0.0497,17.9128,99.9990,17.9128,1.45,g,G,bG
2459398.9346867,0.1887,0.0476,17.9585,99.9990,17.9585,1.52,g,G,bk
2459399.9426038,0.2803,0.1250,16.9102,99.9990,16.9102,1.50,g,B,bk
2459401.5207237,0.1749,0.0401,18.1447,99.9990,18.1447,1.51,g,G,bo
2459401.943256,0.1913,0.0883,17.2880,99.9990,17.2880,2.07,g,G,bk
2459402.5211941,0.2630,0.0340,17.8501,0.1407,18.3227,1.46,g,G,bo
2459402.7711971,0.3680,0.0447,17.4855,0.1321,18.0260,1.50,g,G,bG
2459403.7611302,0.2652,0.0325,17.8411,0.1334,18.3715,1.57,g,G,bG
2459404.8418323,0.1815,0.0434,18.0582,99.9990,18.0582,1.46,g,G,bG
2459405.5108474,0.2265,0.0348,18.0125,0.1672,18.2975,1.51,g,G,bo
2459405.7959656,0.2356,0.0386,17.9695,0.1782,18.1854,1.44,g,G,bG
2459406.5026382,0.2128,0.0277,18.0804,0.1415,18.5464,1.45,g,G,bo
2459406.7723151,0.1799,0.0436,18.0531,99.9990,18.0531,1.57,g,G,bG
2459407.9156516,0.4268,0.0645,17.3246,0.1644,17.6280,1.43,g,B,bk
2459408.7420756,0.2285,0.0409,18.0026,0.1945,18.1236,1.46,g,G,bG
2459409.7423898,0.0876,0.0474,17.9625,99.9990,17.9625,1.43,g,G,bG
2459410.4937117,0.1822,0.0226,18.2485,0.1349,18.7665,1.74,g,G,bo
2459411.7482369,0.2233,0.0307,18.0278,0.1494,18.4347,1.59,g,G,bG
2459412.4867186,0.2260,0.0264,18.0150,0.1270,18.5985,1.49,g,G,bo
2459412.7943034,0.1940,0.0444,18.0336,99.9990,18.0336,1.45,g,G,bG
2459413.4739041,0.1508,0.0488,17.9326,99.9990,17.9326,1.48,g,G,bo
2459413.7409367,0.1092,0.0455,18.0077,99.9990,18.0077,1.63,g,G,bG
2459414.7406705,0.1747,0.0336,18.2946,0.2094,18.3354,1.46,g,G,bk
2459415.5415448,-0.3016,0.1832,16.4952,99.9990,16.4952,1.71,g,G,bo
2459415.7375572,0.2133,99.9900,18.0777,99.9900,99.9900,1.64,g,G,bG
2459416.7365883,0.2071,0.0968,17.1884,99.9990,17.1884,1.74,g,G,bG
2459417.7303134,0.3132,0.1216,16.9399,99.9990,16.9399,1.50,g,G,bG
2459417.928905,0.2912,0.0385,17.7394,0.1437,18.1889,1.42,g,G,bk
2459418.9381084,0.2090,0.1164,16.9875,99.9990,16.9875,1.79,g,G,bG
2459419.8759363,0.3111,0.1382,16.8016,99.9990,16.8016,2.02,g,G,bG
2459420.4595442,0.0774,0.1095,17.0542,99.9990,17.0542,1.56,g,G,bo
2459420.7736321,0.0047,0.1623,16.6270,99.9990,16.6270,2.36,g,G,bk
2459421.915244,0.4710,0.1042,17.1075,99.9990,17.1075,1.73,g,G,bG
2459423.451896,0.5878,0.1310,16.8595,99.9990,16.8595,2.18,g,G,bo
2459423.4539599,1.1918,0.1629,16.2096,0.1486,16.6228,2.22,g,G,bo
2459423.8834016,0.0883,0.0687,17.5606,99.9990,17.5606,1.60,g,G,bk
2459424.7524647,0.1996,0.0785,17.4155,99.9990,17.4155,2.02,g,B,bG
2459425.4501151,0.2854,0.0607,17.6955,99.9990,17.6955,1.48,g,G,bo
2459425.7006453,0.1773,0.0447,18.0260,99.9990,18.0260,1.66,g,G,bG
2459425.8921444,0.2840,0.0555,17.7668,0.2124,17.7919,1.48,g,G,bk
2459426.4449568,0.0871,0.0474,17.9627,99.9990,17.9627,1.65,g,G,bo
2459426.7077113,0.2519,0.0356,17.8968,0.1537,18.2734,1.49,g,G,bG
2459427.7027574,0.2318,0.0414,17.9871,0.1940,18.1106,1.50,g,G,bG
2459428.7243985,0.2623,0.0392,17.8530,0.1624,18.1695,1.48,g,G,bG
2459429.7802481,0.1880,0.0278,18.2147,0.1609,18.5413,1.46,g,G,bG
2459430.4254652,0.1385,0.0347,18.3005,99.9990,18.3005,1.46,g,G,bo
2459430.4267174,0.1890,0.0367,18.2087,0.2109,18.2418,1.46,g,G,bo
2459430.8151326,-0.0012,0.0615,17.6805,99.9990,17.6805,1.50,g,G,bk
2459431.4595284,0.2877,0.0362,17.7527,0.1367,18.2563,1.48,g,G,bo
2459431.7770366,0.2540,0.0474,17.8881,0.2027,17.9639,1.42,g,G,bG
2459432.433828,0.2149,0.0284,18.0697,0.1439,18.5180,1.45,g,G,bo
2459432.7356932,0.1116,0.0454,18.0111,99.9990,18.0111,1.44,g,G,bG
2459432.8870678,0.0970,0.0356,18.2736,99.9990,18.2736,1.42,g,G,bk
2459433.6887741,0.2406,0.0353,17.9469,0.1596,18.2825,1.64,g,G,bG
2459434.4195081,0.2108,0.0400,18.0903,0.2061,18.1485,1.54,g,G,bo
2459436.8326567,0.1032,0.0442,18.0397,99.9990,18.0397,1.55,g,G,bG
2459436.93212,0.4987,0.0935,17.1555,0.2039,17.2250,1.65,g,G,bk
2459437.4144898,0.1995,0.0311,18.1503,0.1692,18.4223,1.53,g,G,bo
2459437.6779482,0.2094,0.0352,18.0975,0.1826,18.2869,1.54,g,G,bG
2459437.9247091,0.1104,0.0458,17.9997,99.9990,17.9997,1.50,g,G,bk
2459438.6722627,0.1607,0.0378,18.2078,99.9990,18.2078,1.46,g,G,bG
2459439.6705033,0.1390,0.0363,18.2514,99.9990,18.2514,1.48,g,G,bG
2459440.7702503,0.1314,0.0415,18.1086,99.9990,18.1086,1.57,g,G,bG
2459447.6362908,0.2133,99.9900,18.0777,99.9900,99.9900,1.46,g,G,bG
2459448.741933,0.2308,0.1424,16.7692,99.9990,16.7692,1.64,g,G,bk
2459449.6282172,-0.2264,0.2176,16.3083,99.9990,16.3083,2.10,g,G,bo
2459450.3698286,-0.1912,0.2162,16.3154,99.9990,16.3154,1.54,g,G,bo
2459452.6365094,0.3748,0.0902,17.2641,99.9990,17.2641,1.56,g,G,bG
2459452.8996026,0.0123,0.0734,17.4883,99.9990,17.4883,1.46,g,G,bk
2459453.7136666,0.1329,0.0530,17.8414,99.9990,17.8414,1.57,g,B,bG
2459454.7851138,0.1519,0.0821,17.3663,99.9990,17.3663,1.41,g,G,bG
2459455.7049832,0.1202,0.0548,17.8057,99.9990,17.8057,1.41,g,G,bG
2459456.6134245,0.2210,0.0403,18.0392,0.1984,18.1383,1.45,g,G,bk
2459457.744594,0.1996,0.0652,17.6166,99.9990,17.6166,1.48,g,G,bG
2459458.5616734,0.1289,0.0527,17.8476,99.9990,17.8476,1.48,g,G,bo
2459459.356187,0.1415,0.0329,18.3609,99.9990,18.3609,1.65,g,G,bo
2459459.739719,0.1730,0.0481,17.9484,99.9990,17.9484,1.50,g,G,bG
2459460.3509085,0.2535,0.0341,17.8901,0.1462,18.3209,1.47,g,G,bo
2459460.6512047,0.2984,0.0394,17.7131,0.1435,18.1643,1.44,g,G,bG
2459462.4232561,0.1894,0.0232,18.2068,0.1330,18.7401,1.44,g,G,bo
2459462.8407441,0.2430,0.0437,17.9363,0.1957,18.0505,1.43,g,B,bk
2459463.8127898,0.2790,0.0397,17.7860,0.1545,18.1565,1.51,g,G,bk
2459465.4734501,0.1717,0.0292,18.3133,0.1846,18.4906,1.50,g,G,bo
2459465.7812863,0.2101,0.0315,18.0941,0.1630,18.4069,1.55,g,G,bG
2459466.381972,0.1296,0.0311,18.4196,99.9990,18.4196,1.54,g,G,bo
2459466.7162412,0.1764,0.0302,18.2838,0.1862,18.4520,1.46,g,G,bk
2459466.8933612,0.1345,0.0498,17.9085,99.9990,17.9085,1.58,g,B,bG
2459467.3292233,0.2081,0.0406,18.1045,0.2121,18.1310,1.51,g,G,bo
2459467.6635431,0.1663,0.0403,18.1394,99.9990,18.1394,1.51,g,G,bG
2459468.7226201,0.2903,0.0407,17.7431,0.1525,18.1283,1.55,g,B,bG
2459469.4057189,0.2295,0.1048,17.1020,99.9990,17.1020,1.65,g,G,bo
2459470.5890528,0.2901,0.0494,17.7435,0.1849,17.9194,1.45,g,G,bG
2459471.5619255,0.1788,0.0673,17.5834,99.9990,17.5834,1.51,g,G,bG
2459472.5724157,0.0056,0.0842,17.3395,99.9990,17.3395,1.42,g,G,bG
2459472.7454208,0.2653,0.0700,17.5391,99.9990,17.5391,1.51,g,G,bk
2459473.3212788,0.0924,0.1100,17.0493,99.9990,17.0493,1.45,g,G,bo
2459473.6043285,0.4329,0.0898,17.2691,99.9990,17.2691,1.49,g,G,bG
2459473.7653059,0.0122,0.0832,17.3522,99.9990,17.3522,1.45,g,G,bk
2459474.6055871,0.2324,0.0678,17.5745,99.9990,17.5745,1.50,g,G,bG
2459475.3624972,0.2388,0.0797,17.3994,99.9990,17.3994,1.46,g,G,bo
2459475.5533691,0.2081,0.0757,17.4556,99.9990,17.4556,1.40,g,G,bG
2459476.3077963,0.4595,0.1054,17.0955,99.9990,17.0955,1.47,g,G,bo
2459477.6596241,0.4907,0.1540,16.6837,99.9990,16.6837,1.50,g,G,bk
2459478.5383963,0.4031,0.1308,16.8609,99.9990,16.8609,1.59,g,G,bk
2459478.8341826,0.3963,0.1557,16.6718,99.9990,16.6718,1.48,g,B,bG
2459479.3467001,0.1657,0.0829,17.3565,99.9990,17.3565,1.55,g,G,bo
2459481.384215,0.1988,0.0941,17.2185,99.9990,17.2185,1.44,g,G,bo
2459481.7337797,0.2133,99.9900,18.0777,99.9900,99.9900,1.72,g,B,bG
2459482.2848886,0.1686,0.0402,18.1413,99.9990,18.1413,1.43,g,G,bo
2459482.8994126,0.1345,0.1700,16.5766,99.9990,16.5766,1.51,g,G,bk
2459483.2828373,0.1955,0.0438,18.0501,99.9990,18.0501,1.54,g,G,bo
2459484.8173726,0.2484,0.0666,17.5932,99.9990,17.5932,1.42,g,G,bG
2459485.5257534,0.2377,0.0432,17.9598,0.1976,18.0635,1.52,g,G,bG
2459486.3639884,0.2265,0.0789,17.4103,99.9990,17.4103,1.49,g,B,bo
2459486.6915748,0.1924,0.0484,17.9399,99.9990,17.9399,1.46,g,G,bG
2459489.295291,0.1849,0.0419,18.0965,99.9990,18.0965,1.45,g,G,bo
2459489.5424369,0.2525,0.0410,17.8945,0.1765,18.1206,1.65,g,G,bk
2459489.5934298,0.0665,0.0565,17.7726,99.9990,17.7726,1.43,g,G,bG
2459490.8613646,0.1590,0.0418,18.0993,99.9990,18.0993,1.42,g,G,bG
2459491.5512118,0.1533,0.0432,18.0636,99.9990,18.0636,1.50,g,G,bk
2459493.3055179,0.2488,0.0310,17.9106,0.1352,18.4259,1.48,g,G,bo
2459493.6364506,0.0886,0.0411,18.1177,99.9990,18.1177,1.63,g,G,bk
2459494.4535503,0.1978,0.0349,18.1597,0.1920,18.2947,1.50,g,G,bo
2459496.3697024,0.1951,0.0354,18.1743,0.1973,18.2793,1.52,g,G,bo
2459496.6109871,0.2227,0.0426,18.0310,0.2080,18.0788,1.54,g,G,bk
2459496.634796,0.1916,0.0448,18.0235,99.9990,18.0235,1.51,g,G,bG
2459497.252146,0.2139,0.0311,18.0745,0.1583,18.4191,1.43,g,G,bo
2459497.6206064,0.1491,0.0353,18.2846,99.9990,18.2846,1.48,g,G,bG
2459498.6002545,0.2021,0.0366,18.1360,0.1968,18.2439,1.48,g,G,bk
2459499.2418777,0.1610,0.1005,17.1474,99.9990,17.1474,1.55,g,G,bo
2459500.69998,0.2390,0.0565,17.7722,99.9990,17.7722,1.45,g,G,bG
2459502.4818689,0.3906,0.1449,16.7500,99.9990,16.7500,1.46,g,G,bo
2459502.5203817,0.3361,0.0519,17.5839,0.1677,17.8655,1.86,g,G,bG
2459505.6196235,-0.0387,0.1246,16.9135,99.9990,16.9135,1.47,g,G,bk
2459506.2383828,0.2128,0.0572,17.7601,99.9990,17.7601,1.99,g,G,bo
2459507.2501188,0.1450,0.0929,17.2320,99.9990,17.2320,1.61,g,G,bo
2459507.6021576,0.3428,0.1277,16.8875,99.9990,16.8875,1.50,g,G,bG
2459509.5225029,-0.1461,0.0762,17.4484,99.9990,17.4484,1.58,g,G,bk
2459511.2469023,0.0924,0.0690,17.5560,99.9990,17.5560,1.50,g,G,bo
2459511.5203084,0.2299,0.0391,17.9964,0.1851,18.1712,1.47,g,G,bG
2459513.2426624,0.1409,0.1338,16.8364,99.9990,16.8364,2.28,g,G,bo
2459513.5383894,0.3175,0.0345,17.6456,0.1182,18.3074,1.51,g,G,bG
2459514.247095,0.2420,0.0523,17.8559,99.9990,17.8559,2.38,g,G,bo
2459514.5123555,0.1550,0.0282,18.4242,0.1975,18.5286,1.47,g,G,bG
2459515.5770386,0.1842,0.0323,18.2368,0.1908,18.3787,1.43,g,G,bG
2459515.6986927,0.1523,0.0394,18.1632,99.9990,18.1632,1.46,g,G,bk
2459517.3077689,0.0540,0.0433,18.0618,99.9990,18.0618,1.42,g,G,bo
2459517.7586311,0.1889,0.0519,17.8645,99.9990,17.8645,1.46,g,G,bG
2459518.2612899,0.1674,0.0293,18.3406,0.1902,18.4856,1.65,g,G,bo
2459518.6842164,0.1528,0.0484,17.9405,99.9990,17.9405,1.45,g,G,bG
2459519.6666794,0.2493,0.0494,17.9083,0.2156,17.9173,1.84,g,G,bk
2459519.7311917,0.2133,99.9900,18.0777,99.9900,99.9900,1.52,g,G,bG
2459521.594545,0.2627,0.0414,17.8514,0.1713,18.1104,1.57,g,G,bG
2459522.260491,0.2279,0.0238,18.0058,0.1135,18.7117,1.59,g,G,bo
2459523.2571009,0.1819,0.0404,18.1371,99.9990,18.1371,1.76,g,G,bo
2459523.6195083,0.1147,0.0855,17.3224,99.9990,17.3224,1.47,g,B,bG
2459524.2552854,0.3689,0.0921,17.2416,99.9990,17.2416,1.58,g,G,bo
2459524.5255749,0.1597,0.0324,18.3748,99.9990,18.3748,2.15,g,G,bG
2459525.2523782,0.2037,0.0650,17.6208,99.9990,17.6208,2.18,g,G,bo
2459525.6030943,0.2562,0.0462,17.8788,0.1961,17.9907,1.56,g,G,bG
2459526.6772183,0.3318,0.0407,17.5978,0.1333,18.1289,1.39,g,G,bk
2459526.6901349,0.1681,0.0403,18.1391,99.9990,18.1391,1.48,g,G,bG
2459527.2524374,-0.1653,0.1271,16.8920,99.9990,16.8920,2.32,g,G,bo
2459527.6539975,0.2170,0.0473,17.9659,99.9990,17.9659,1.49,g,G,bk
2459528.3413049,0.2525,0.0369,17.8944,0.1587,18.2357,1.49,g,G,bo
2459528.6329373,0.2417,0.0468,17.9417,0.2102,17.9779,1.50,g,G,bG
2459529.2919851,0.2777,0.0964,17.1919,99.9990,17.1919,1.45,g,B,bo
2459529.5923979,0.2009,0.0358,18.1424,0.1939,18.2666,1.47,g,G,bk
2459530.2597573,0.0313,0.0970,17.1856,99.9990,17.1856,1.68,g,G,bo
2459531.3231611,0.2163,0.0635,17.6461,99.9990,17.6461,1.48,g,G,bo
2459531.5576983,0.0940,0.0480,17.9498,99.9990,17.9498,1.42,g,G,bG
2459532.3152413,0.0434,0.0941,17.2189,99.9990,17.2189,2.34,g,G,bo
2459532.5739256,0.3540,0.0677,17.5274,0.2077,17.5770,1.44,g,B,bG
2459533.5669369,0.0412,0.0594,17.7173,99.9990,17.7173,1.45,g,G,bk
2459534.2610442,0.0245,0.2316,16.2410,99.9990,16.2410,2.11,g,B,bo
2459535.4580083,0.1282,0.1133,17.0168,99.9990,17.0168,1.39,g,G,bo
2459535.6210548,0.3631,0.1108,17.0416,99.9990,17.0416,1.42,g,G,bG
2459537.2833455,0.2746,0.0902,17.2648,99.9990,17.2648,2.32,g,G,bo
2459537.5796192,0.3961,0.1224,16.9334,99.9990,16.9334,1.50,g,G,bG
2459539.2735274,0.4606,0.1074,17.0748,99.9990,17.0748,1.51,g,B,bo
2459540.7288348,0.5273,0.1277,16.8872,99.9990,16.8872,1.45,g,G,bk
2459541.5733423,0.2394,0.0893,17.2754,99.9990,17.2754,1.56,g,B,bk
2459541.7311755,-0.1457,0.1531,16.6902,99.9990,16.6902,1.44,g,B,bG
2459542.263854,0.1275,0.1117,17.0327,99.9990,17.0327,1.75,g,G,bo
2459542.6586897,0.2649,0.0747,17.4700,99.9990,17.4700,1.58,g,G,bk
2459543.2761216,0.3003,0.0364,17.7063,0.1317,18.2501,1.59,g,G,bo
2459543.6675524,0.2244,0.0444,18.0227,0.2151,18.0342,1.46,g,G,bk
2459546.5161602,0.2133,99.9900,18.0777,99.9900,99.9900,1.53,g,G,bG
2459547.6497629,0.2297,0.0300,17.9973,0.1421,18.4592,1.53,g,G,bk
2459548.2755505,0.1536,0.0421,18.0932,99.9990,18.0932,1.44,g,G,bo
2459548.5781325,0.2372,0.0470,17.9624,0.2153,17.9727,1.61,g,G,bk
2459549.3978208,0.2430,0.0343,17.9361,0.1533,18.3156,1.55,g,G,bo
2459549.5719879,0.2001,0.0482,17.9451,99.9990,17.9451,1.56,g,G,bG
2459550.2768071,0.2323,0.0355,17.9848,0.1659,18.2782,1.48,g,G,bo
2459550.5925078,0.1411,0.0495,17.9164,99.9990,17.9164,1.46,g,G,bG
2459551.523354,0.5926,0.1069,16.9681,0.1960,17.0806,1.48,g,G,bk
2459552.6499892,0.2185,0.0431,18.0517,0.2146,18.0658,1.44,g,G,bG
2459553.5478237,0.1598,0.0451,18.0175,99.9990,18.0175,2.04,g,G,bk
2459554.6699681,0.2082,0.0525,17.8514,99.9990,17.8514,1.44,g,G,bk
2459556.522521,0.0700,0.1185,16.9681,99.9990,16.9681,1.48,g,G,bG
2459557.2851164,0.1236,0.0703,17.5357,99.9990,17.5357,1.49,g,G,bo
2459557.5387095,0.2317,0.0503,17.8980,99.9990,17.8980,2.00,g,G,bG
2459558.5234828,0.2775,0.1280,16.8843,99.9990,16.8843,1.58,g,G,bG
2459559.3116504,0.2746,0.0460,17.8034,0.1821,17.9960,1.46,g,G,bo
2459560.3074874,0.1817,0.0505,17.8952,99.9990,17.8952,1.51,g,G,bo
2459562.5952012,0.2342,0.0860,17.3162,99.9990,17.3162,1.48,g,G,bG
2459563.3593663,0.0612,0.0864,17.3112,99.9990,17.3112,1.45,g,G,bo
2459563.5450149,0.2695,0.1215,16.9409,99.9990,16.9409,1.46,g,G,bk
2459564.3019757,0.1658,0.0863,17.3121,99.9990,17.3121,2.01,g,B,bo
2459564.5529645,0.6109,0.1067,16.9352,0.1899,17.0823,1.44,g,G,bk
2459565.6629073,-0.1123,0.0957,17.2006,99.9990,17.2006,1.47,g,G,bG
2459566.6760915,0.3307,0.1060,17.0898,99.9990,17.0898,1.55,g,G,bG
2459569.5398862,0.1781,0.1059,17.0908,99.9990,17.0908,1.65,g,G,bk
2459570.5298628,0.0824,0.0779,17.4234,99.9990,17.4234,1.60,g,G,bk
2459573.5489537,0.1646,0.0356,18.2731,99.9990,18.2731,1.39,g,G,bk
2459574.5376036,0.2877,0.1056,17.0939,99.9990,17.0939,2.02,g,B,bk
2459574.6124942,-0.0080,0.0521,17.8605,99.9990,17.8605,1.45,g,B,bG
2459577.6181351,0.1292,0.0468,17.9777,99.9990,17.9777,1.49,g,G,bk
2459578.6461913,0.1496,0.0493,17.9206,99.9990,17.9206,1.43,g,G,bG
2459579.354074,0.2156,0.0394,18.0659,0.1988,18.1630,1.46,g,G,bo
2459579.6421941,0.2516,0.0403,17.8983,0.1743,18.1382,1.41,g,G,bG
2459580.286484,0.3705,0.1120,17.0295,99.9990,17.0295,1.78,g,G,bo
2459581.2909358,0.2310,0.0697,17.5444,99.9990,17.5444,1.66,g,G,bo
2459581.6344516,0.1303,0.0425,18.0811,99.9990,18.0811,1.53,g,G,bG
2459583.5569337,0.1382,0.0566,17.7707,99.9990,17.7707,1.71,g,G,bG
2459584.295785,0.5064,0.0778,17.1389,0.1670,17.4252,2.10,g,G,bo
2459585.3514983,0.1606,0.0536,17.8290,99.9990,17.8290,1.53,g,G,bo
2459586.2965723,0.1462,0.0633,17.6488,99.9990,17.6488,1.66,g,G,bo
2459587.3098115,0.3324,0.0467,17.5958,0.1526,17.9799,2.29,g,G,bo
2459587.5318499,0.2868,0.1353,16.8246,99.9990,16.8246,1.46,g,G,bG
